datetime	platform	gsd	ard_metadata_version	catalog_id	utm_zone	quadkey	view:off_nadir	view:azimuth	view:incidence_angle	view:sun_azimuth	view:sun_elevation	proj:epsg	proj:geometry	grid:code	proj:bbox	tile:data_area	tile:clouds_area	tile:clouds_percent	visual
2022-09-29 15:26:05+00:00	WV03	0.35	0.0.1	104001007A43AE00	20	031111310100	21.3	241.5	66.5	167.0	42.1	32620	{'type': 'Polygon', 'coordinates': [[[445156.25, 4954843.75], [444875.79345703125, 4954843.75], [444877.01416015625, 4955088.195800781], [444870.91064453125, 4955335.0830078125], [444870.91064453125, 4955659.7900390625], [444873.046875, 4955759.8876953125], [444882.8125, 4956029.6630859375], [444884.33837890625, 4956144.714355469], [444883.72802734375, 4956196.594238281], [444876.708984375, 4956320.1904296875], [444876.708984375, 4956619.873046875], [444872.13134765625, 4956863.708496094], [444874.8779296875, 4956991.882324219], [444883.72802734375, 4957135.009765625], [444887.4870016662, 4957415.858847147], [445156.25, 4957421.588759172], [445156.25, 4954843.75]]]}	MXRA-Z20-031111310100	444870.91064453125,4954843.75,445156.25,4957421.588759172	0.7	0.1	19	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Fiona-9-19-2022/ard/20/031111310100/2022-09-29/104001007A43AE00-visual.tif
2022-09-29 15:26:05+00:00	WV03	0.35	0.0.1	104001007A43AE00	20	031111310101	21.4	241.6	66.4	167.0	42.1	32620	{'type': 'Polygon', 'coordinates': [[[450156.25, 4954843.75], [444875.79345703125, 4954843.75], [444890.9898149252, 4957415.933525626], [450153.90842053696, 4957528.136696424], [450156.25, 4954843.75]]]}	MXRA-Z20-031111310101	444875.79345703125,4954843.75,450156.25,4957528.136696424	13.8	0.2	1	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Fiona-9-19-2022/ard/20/031111310101/2022-09-29/104001007A43AE00-visual.tif
2022-09-29 15:26:06+00:00	WV03	0.35	0.0.1	104001007A43AE00	20	031111310102	21.4	241.6	66.4	167.0	42.1	32620	{'type': 'Polygon', 'coordinates': [[[444875.79345703125, 4955156.25], [445156.25, 4955156.25], [445156.25, 4949843.75], [444811.70654296875, 4949843.75], [444865.41748046875, 4953952.331542969], [444857.177734375, 4954319.152832031], [444872.13134765625, 4954577.941894531], [444875.79345703125, 4955156.25]]]}	MXRA-Z20-031111310102	444811.70654296875,4949843.75,445156.25,4955156.25	1.6	0.1	10	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Fiona-9-19-2022/ard/20/031111310102/2022-09-29/104001007A43AE00-visual.tif
2022-09-29 15:26:06+00:00	WV03	0.35	0.0.1	104001007A43AE00	20	031111310103	21.5	241.7	66.3	167.0	42.1	32620	{'type': 'Polygon', 'coordinates': [[[444875.79345703125, 4955156.25], [450156.25, 4955156.25], [450156.25, 4949843.75], [444843.75, 4949843.75], [444843.75, 4952615.661621094], [444875.79345703125, 4955156.25]]]}	MXRA-Z20-031111310103	444843.75,4949843.75,450156.25,4955156.25	28.1	0.2	0	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Fiona-9-19-2022/ard/20/031111310103/2022-09-29/104001007A43AE00-visual.tif
2022-09-29 15:26:05+00:00	WV03	0.35	0.0.1	104001007A43AE00	20	031111310110	21.8	242.1	66.0	167.0	42.1	32620	{'type': 'Polygon', 'coordinates': [[[455156.25, 4954843.75], [449843.75, 4954843.75], [449843.75, 4957521.5242517255], [455156.25, 4957634.784476619], [455156.25, 4954843.75]]]}	MXRA-Z20-031111310110	449843.75,4954843.75,455156.25,4957634.784476619	14.5	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Fiona-9-19-2022/ard/20/031111310110/2022-09-29/104001007A43AE00-visual.tif
2022-09-29 15:26:05+00:00	WV03	0.35	0.0.1	104001007A43AE00	20	031111310111	22.1	242.6	65.6	167.0	42.1	32620	{'type': 'Polygon', 'coordinates': [[[460156.25, 4954843.75], [454843.75, 4954843.75], [454843.75, 4957628.122110449], [460156.25, 4957741.3823353425], [460156.25, 4954843.75]]]}	MXRA-Z20-031111310111	454843.75,4954843.75,460156.25,4957741.3823353425	15.0	0.3	2	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Fiona-9-19-2022/ard/20/031111310111/2022-09-29/104001007A43AE00-visual.tif
2022-09-29 15:26:06+00:00	WV03	0.35	0.0.1	104001007A43AE00	20	031111310112	21.9	242.2	65.9	167.0	42.1	32620	{'type': 'Polygon', 'coordinates': [[[449843.75, 4955156.25], [449843.75, 4949843.75], [455156.25, 4949843.75], [455156.25, 4955156.25], [449843.75, 4955156.25]]]}	MXRA-Z20-031111310112	449843.75,4949843.75,455156.25,4955156.25	28.2	0.2	0	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Fiona-9-19-2022/ard/20/031111310112/2022-09-29/104001007A43AE00-visual.tif
2022-09-29 15:26:06+00:00	WV03	0.35	0.0.1	104001007A43AE00	20	031111310113	22.2	242.7	65.5	167.0	42.1	32620	{'type': 'Polygon', 'coordinates': [[[454843.75, 4955156.25], [454843.75, 4949843.75], [460150.7568359375, 4949843.75], [460156.25, 4955156.25], [454843.75, 4955156.25]]]}	MXRA-Z20-031111310113	454843.75,4949843.75,460156.25,4955156.25	28.2	0.3	1	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Fiona-9-19-2022/ard/20/031111310113/2022-09-29/104001007A43AE00-visual.tif
2022-09-29 15:26:06+00:00	WV03	0.35	0.0.1	104001007A43AE00	20	031111310120	21.5	241.8	66.3	167.0	42.2	32620	{'type': 'Polygon', 'coordinates': [[[444813.53759765625, 4950156.25], [445156.25, 4950156.25], [445156.25, 4944843.75], [444753.11279296875, 4944843.75], [444760.1318359375, 4945161.7431640625], [444765.0146484375, 4945303.955078125], [444765.31982421875, 4945599.670410156], [444768.37158203125, 4945828.857421875], [444769.59228515625, 4946231.384277344], [444771.42333984375, 4946365.051269531], [444775.390625, 4946483.154296875], [444778.4423828125, 4946808.776855469], [444772.03369140625, 4947335.8154296875], [444775.69580078125, 4948238.220214844], [444778.74755859375, 4948411.865234375], [444783.02001953125, 4948492.126464844], [444791.56494140625, 4948600.4638671875], [444796.142578125, 4948847.351074219], [444802.24609375, 4948968.200683594], [444806.5185546875, 4949105.529785156], [444812.01171875, 4949206.237792969], [444815.0634765625, 4949500.732421875], [444811.4013671875, 4949764.709472656], [444813.53759765625, 4950156.25]]]}	MXRA-Z20-031111310120	444753.11279296875,4944843.75,445156.25,4950156.25	1.9	0.0	1	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Fiona-9-19-2022/ard/20/031111310120/2022-09-29/104001007A43AE00-visual.tif
2022-09-29 15:26:06+00:00	WV03	0.35	0.0.1	104001007A43AE00	20	031111310121	21.6	241.9	66.2	167.0	42.2	32620	{'type': 'Polygon', 'coordinates': [[[444843.75, 4950156.25], [444843.75, 4944843.75], [450156.25, 4944843.75], [450156.25, 4950156.25], [444843.75, 4950156.25]]]}	MXRA-Z20-031111310121	444843.75,4944843.75,450156.25,4950156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Fiona-9-19-2022/ard/20/031111310121/2022-09-29/104001007A43AE00-visual.tif
